asset,date_time,component,guid,path,filename
F64,2025-04-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250417.jpeg,F64_20250417.jpeg
F64,2025-04-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250418.jpeg,F64_20250418.jpeg
F64,2025-04-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250423.jpeg,F64_20250423.jpeg
F64,2025-05-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250501.jpeg,F64_20250501.jpeg
F64,2025-05-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250502.jpeg,F64_20250502.jpeg
F64,2025-05-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250506.jpeg,F64_20250506.jpeg
F64,2025-05-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250507.jpeg,F64_20250507.jpeg
F64,2025-05-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250508.jpeg,F64_20250508.jpeg
F64,2025-05-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250509.jpeg,F64_20250509.jpeg
F64,2025-05-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250512.jpeg,F64_20250512.jpeg
F64,2025-05-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250513.jpeg,F64_20250513.jpeg
F64,2025-05-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250514.jpeg,F64_20250514.jpeg
F64,2025-05-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250515.jpeg,F64_20250515.jpeg
F64,2025-05-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250519.jpeg,F64_20250519.jpeg
F64,2025-05-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250520.jpeg,F64_20250520.jpeg
F64,2025-05-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250521.jpeg,F64_20250521.jpeg
F64,2025-05-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250522.jpeg,F64_20250522.jpeg
F64,2025-05-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250526.jpeg,F64_20250526.jpeg
F64,2025-05-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250529.jpeg,F64_20250529.jpeg
F64,2025-05-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250530.jpeg,F64_20250530.jpeg
F64,2025-06-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250602.jpeg,F64_20250602.jpeg
F64,2025-06-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250604.jpeg,F64_20250604.jpeg
F64,2025-06-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250611.jpeg,F64_20250611.jpeg
F64,2025-06-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250616.jpeg,F64_20250616.jpeg
F64,2025-06-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250617.jpeg,F64_20250617.jpeg
F64,2025-06-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250619.jpeg,F64_20250619.jpeg
F64,2025-06-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250620.jpeg,F64_20250620.jpeg
F64,2025-06-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250624.jpeg,F64_20250624.jpeg
F64,2025-06-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250625.jpeg,F64_20250625.jpeg
F64,2025-06-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250630.jpeg,F64_20250630.jpeg
F64,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250701.jpeg,F64_20250701.jpeg
F64,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250701_1.jpeg,F64_20250701_1.jpeg
F64,2025-07-02 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250702.jpeg,F64_20250702.jpeg
F64,2025-07-03 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250703.jpeg,F64_20250703.jpeg
F64,2025-07-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250704.jpeg,F64_20250704.jpeg
F64,2025-07-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250709.jpeg,F64_20250709.jpeg
F64,2025-07-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250710.jpeg,F64_20250710.jpeg
F64,2025-07-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250711.jpeg,F64_20250711.jpeg
F64,2025-07-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250715.jpeg,F64_20250715.jpeg
F64,2025-07-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250716.jpeg,F64_20250716.jpeg
F64,2025-07-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250717.jpeg,F64_20250717.jpeg
F64,2025-07-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250718.jpeg,F64_20250718.jpeg
F64,2025-07-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250721.jpeg,F64_20250721.jpeg
F64,2025-07-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250722.jpeg,F64_20250722.jpeg
F64,2025-07-23 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250723.jpeg,F64_20250723.jpeg
F64,2025-07-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250724.jpeg,F64_20250724.jpeg
F64,2025-07-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250725.jpeg,F64_20250725.jpeg
F64,2025-07-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250728.jpeg,F64_20250728.jpeg
F64,2025-07-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250729.jpeg,F64_20250729.jpeg
F64,2025-07-30 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250730.jpeg,F64_20250730.jpeg
F64,2025-08-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250801.jpeg,F64_20250801.jpeg
F64,2025-08-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250804.jpeg,F64_20250804.jpeg
F64,2025-08-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250811.jpeg,F64_20250811.jpeg
F64,2025-08-12 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250812.jpeg,F64_20250812.jpeg
F64,2025-08-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250813.jpeg,F64_20250813.jpeg
F64,2025-08-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250814.jpeg,F64_20250814.jpeg
F64,2025-08-15 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250815.jpeg,F64_20250815.jpeg
F64,2025-08-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250818.jpeg,F64_20250818.jpeg
F64,2025-08-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250819.jpeg,F64_20250819.jpeg
F64,2025-08-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250821.jpeg,F64_20250821.jpeg
F64,2025-08-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250822.jpeg,F64_20250822.jpeg
F64,2025-08-25 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250825.jpeg,F64_20250825.jpeg
F64,2025-08-26 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250826.jpeg,F64_20250826.jpeg
F64,2025-08-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250827.jpeg,F64_20250827.jpeg
F64,2025-08-28 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250828.jpeg,F64_20250828.jpeg
F64,2025-08-29 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250829.jpeg,F64_20250829.jpeg
F64,2025-09-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250901.jpeg,F64_20250901.jpeg
F64,2025-09-04 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250904.jpeg,F64_20250904.jpeg
F64,2025-09-05 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250905.jpeg,F64_20250905.jpeg
F64,2025-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250908.jpeg,F64_20250908.jpeg
F64,2025-09-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250909.jpeg,F64_20250909.jpeg
F64,2025-09-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250910.jpeg,F64_20250910.jpeg
F64,2025-09-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\F64\F64_20250911.jpeg,F64_20250911.jpeg
F52,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230706_T052.jpg,230706_T052.jpg
F61,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230706_T061.jpg,230706_T061.jpg
F62,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230706_T062.jpg,230706_T062.jpg
F63,2023-07-06 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230706_T063.jpg,230706_T063.jpg
F01,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230713_T001.jpg,230713_T001.jpg
F02,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230713_T002.jpg,230713_T002.jpg
F04,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230713_T004.jpg,230713_T004.jpg
F05,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230713_T005.jpg,230713_T005.jpg
F06,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230713_T006.jpg,230713_T006.jpg
F07,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230713_T007.jpg,230713_T007.jpg
F08,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230713_T008.jpg,230713_T008.jpg
F11,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230713_T011.jpg,230713_T011.jpg
F12,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230713_T012.jpg,230713_T012.jpg
F13,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230713_T013.jpg,230713_T013.jpg
F51,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230713_T051.jpg,230713_T051.jpg
F52,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230713_T052.jpg,230713_T052.jpg
F61,2023-07-13 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230713_T061.jpg,230713_T061.jpg
F01,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230720_T001.jpg,230720_T001.jpg
F02,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230720_T002.jpg,230720_T002.jpg
F05,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230720_T005.jpg,230720_T005.jpg
F06,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230720_T006.jpg,230720_T006.jpg
F07,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230720_T007.jpg,230720_T007.jpg
F52,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230720_T052.jpg,230720_T052.jpg
F63,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230720_T063.jpg,230720_T063.jpg
F64,2023-07-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230720_T064.jpg,230720_T064.jpg
F01,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230908_T001.jpg,230908_T001.jpg
F02,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230908_T002.jpg,230908_T002.jpg
F04,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230908_T004.jpg,230908_T004.jpg
F06,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230908_T006.jpg,230908_T006.jpg
F07,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230908_T007.jpg,230908_T007.jpg
F11,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230908_T011.jpg,230908_T011.jpg
F12,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230908_T012.jpg,230908_T012.jpg
F52,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230908_T052.jpg,230908_T052.jpg
F63,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230908_T063.jpg,230908_T063.jpg
F64,2023-09-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230908_T064.jpg,230908_T064.jpg
F14,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230914_T014.jpg,230914_T014.jpg
F52,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230914_T052.jpg,230914_T052.jpg
F63,2023-09-14 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230914_T063.jpg,230914_T063.jpg
F12,2023-09-27 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest\230927_T012.jpg,230927_T012.jpg
F06,2025-06-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250609-F06.jpeg,20250609-F06.jpeg
F62,2025-06-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250609-F62.jpeg,20250609-F62.jpeg
F63,2025-06-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250609-F63.jpeg,20250609-F63.jpeg
F64,2025-06-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250609-F64.jpeg,20250609-F64.jpeg
F06,2025-06-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250611-F06.jpeg,20250611-F06.jpeg
F51,2025-06-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250611-F51.jpeg,20250611-F51.jpeg
F52,2025-06-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250611-F52.jpeg,20250611-F52.jpeg
F53,2025-06-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250611-F53.jpeg,20250611-F53.jpeg
F62,2025-06-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250611-F62.jpeg,20250611-F62.jpeg
F63,2025-06-11 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250611-F63.jpeg,20250611-F63.jpeg
F08,2025-06-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250616-F08.jpeg,20250616-F08.jpeg
F14,2025-06-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250616-F14.jpeg,20250616-F14.jpeg
F53,2025-06-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250616-F53.jpeg,20250616-F53.jpeg
F62,2025-06-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250616-F62.jpeg,20250616-F62.jpeg
F15,2025-06-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250619-F15.jpeg,20250619-F15.jpeg
F53,2025-06-19 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250619-F53.jpeg,20250619-F53.jpeg
F02,2025-06-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250620-F02.jpeg,20250620-F02.jpeg
F51,2025-06-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250620-F51.jpeg,20250620-F51.jpeg
F62,2025-06-20 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250620-F62.jpeg,20250620-F62.jpeg
F62,2025-06-24 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250624-F62.jpeg,20250624-F62.jpeg
F61,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\202507014-F61.jpeg,202507014-F61.jpeg
F63,2025-07-01 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\202507014-F63.jpeg,202507014-F63.jpeg
F52,2025-07-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250707-F52.jpeg,20250707-F52.jpeg
F62,2025-07-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250707-F62.jpeg,20250707-F62.jpeg
F64,2025-07-07 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250707-F64.jpeg,20250707-F64.jpeg
F61,2025-07-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250708-F61.jpeg,20250708-F61.jpeg
F62,2025-07-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250708-F62.jpeg,20250708-F62.jpeg
F63,2025-07-08 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250708-F63.jpeg,20250708-F63.jpeg
F61,2025-07-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250709-F61.jpeg,20250709-F61.jpeg
F62,2025-07-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250709-F62.jpeg,20250709-F62.jpeg
F63,2025-07-09 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250709-F63.jpeg,20250709-F63.jpeg
F52,2025-07-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250710-F52.jpeg,20250710-F52.jpeg
F53,2025-07-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250710-F53.jpeg,20250710-F53.jpeg
F61,2025-07-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250710-F61.jpeg,20250710-F61.jpeg
F63,2025-07-10 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250710-F63.jpeg,20250710-F63.jpeg
F61,2025-07-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250716-F61.jpeg,20250716-F61.jpeg
F63,2025-07-16 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250716-F63.jpeg,20250716-F63.jpeg
F52,2025-07-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250717-F52.jpeg,20250717-F52.jpeg
F61,2025-07-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250717-F61.jpeg,20250717-F61.jpeg
F63,2025-07-17 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250717-F63.jpeg,20250717-F63.jpeg
F61,2025-07-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250718-F61.jpeg,20250718-F61.jpeg
F63,2025-07-18 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250718-F63.jpeg,20250718-F63.jpeg
F61,2025-07-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250721-F61.jpeg,20250721-F61.jpeg
F63,2025-07-21 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250721-F63.jpeg,20250721-F63.jpeg
F61,2025-07-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250722-F61.jpeg,20250722-F61.jpeg
F63,2025-07-22 00:00:00,,,C:\Falcker\cloud\falcker\AI\OlieDetectie\Willem_set\MET_dakfoto's\newtest2\20250722-F63.jpeg,20250722-F63.jpeg
